online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
1,0,4.0,856,Sarjapur Road,Delivery,"Biryani, Kebab, Rolls, Mughlai",650.0,Delivery,Sarjapur Road,1,6.75343791859778,6.478509642208569,Upper-Mid,4,Biryani,Delivery,0.7790411616464659,0.8970658826353054,0.8380535221408856,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.8,34,HSR,"Quick Bites, Bakery","Bakery, Desserts, Italian, North Indian, Fast Food",350.0,Delivery,Koramangala 6th Block,1,3.5553480614894135,5.860786223465865,Mid-Range,5,Bakery,Quick Bites,0.6073742949717988,0.3465738629545182,0.4769740789631585,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.8,311,Kalyan Nagar,Casual Dining,"Continental, North Indian, Chinese",800.0,Buffet,Kalyan Nagar,1,5.7430031878094825,6.68586094706836,Upper-Mid,3,Continental,Casual Dining,0.6073742949717988,0.7672506900276012,0.6873124924997001,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
0,0,3.4,46,Domlur,Casual Dining,North Indian,1100.0,Delivery,Koramangala 4th Block,1,3.8501476017100584,7.00397413672268,Premium,1,North Indian,Casual Dining,0.2758310332413296,0.4077163086523461,0.34177367094683786,Medium,330,450.0,0.5393939393939394,0.13333333333333333,23,15
1,1,4.1,2339,Jayanagar,Casual Dining,"North Indian, Chinese, BBQ",1500.0,Delivery,Basavanagudi,1,7.757906208351747,7.313886831633462,Premium,3,North Indian,Casual Dining,0.8502040081603264,0.9705088203528142,0.9103564142565703,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,3.6,86,Malleshwaram,Quick Bites,Fast Food,450.0,Delivery,Rajajinagar,1,4.465908118654584,6.111467339502679,Mid-Range,1,Fast Food,Quick Bites,0.42274690987639507,0.52958118324733,0.4761640465618625,Medium,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,2.9,62,Jayanagar,"Quick Bites, Cafe","Chinese, Fast Food, Cafe",650.0,Delivery,Basavanagudi,1,4.143134726391533,6.478509642208569,Upper-Mid,3,Chinese,Quick Bites,0.054182167286691466,0.4676587063482539,0.2609204368174727,Low,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,1,4.4,192,Koramangala 3rd Block,Cafe,Cafe,1000.0,Delivery,Koramangala 6th Block,1,5.262690188904886,6.90875477931522,Upper-Mid,1,Cafe,Cafe,0.9698787951518061,0.6847473898955958,0.8273130925237009,High,156,900.0,0.6666666666666666,0.5512820512820513,8,7
0,1,3.7,41,MG Road,Casual Dining,"BBQ, Biryani, Continental",1500.0,Buffet,Frazer Town,1,3.7376696182833684,7.313886831633462,Premium,3,BBQ,Casual Dining,0.5142805712228489,0.38374534981399255,0.4490129605184207,Medium,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.6,42,Frazer Town,Cafe,"Cafe, Fast Food",350.0,Delivery,Residency Road,1,3.7612001156935624,5.860786223465865,Mid-Range,2,Cafe,Cafe,0.42274690987639507,0.3892055682227289,0.405976239049562,Medium,461,400.0,0.6464208242950108,0.013015184381778741,28,12
0,0,3.5,8,Rajajinagar,Cafe,Cafe,400.0,Cafes,Rajajinagar,1,2.1972245773362196,5.993961427306569,Mid-Range,1,Cafe,Cafe,0.3424336973478939,0.1030541221648866,0.22274390975639025,Low,372,400.0,0.6048387096774194,0.09408602150537634,24,12
1,0,2.6,207,JP Nagar,Casual Dining,"Chinese, South Indian, North Indian",650.0,Delivery,Koramangala 7th Block,1,5.337538079701318,6.478509642208569,Upper-Mid,3,Chinese,Casual Dining,0.01326053042121685,0.6986979479179167,0.3559792391695668,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.5,121,Brigade Road,Quick Bites,"Fast Food, South Indian, Biryani",300.0,Dine-out,MG Road,1,4.804021044733257,5.707110264748875,Budget,3,Fast Food,Quick Bites,0.3424336973478939,0.5986139445577823,0.47052382095283807,Medium,835,550.0,0.5712574850299401,0.15449101796407186,32,14
0,0,3.8,4655,Koramangala 6th Block,"Lounge, Microbrewery","North Indian, Continental, Chinese",2000.0,Delivery,Koramangala 7th Block,1,8.445911989411274,7.601402334583733,Premium,3,North Indian,Lounge,0.6073742949717988,0.9919596783871355,0.7996669866794672,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
0,0,3.9,57,Whitefield,"Bakery, Cafe","Bakery, Cafe",400.0,Cafes,Brookefield,1,4.060443010546419,5.993961427306569,Mid-Range,2,Bakery,Bakery,0.702178087123485,0.4510980439217569,0.5766380655226209,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,1,4.2,261,Brigade Road,Pub,"American, North Indian, Chinese",1500.0,Drinks & nightlife,MG Road,1,5.568344503761097,7.313886831633462,Premium,3,American,Pub,0.9025861034441378,0.7421396855874235,0.8223628945157806,High,835,550.0,0.5712574850299401,0.15449101796407186,32,14
0,0,3.1,8,BTM,Casual Dining,"Biryani, South Indian, North Indian, Chinese, Andhra",600.0,Dine-out,Koramangala 7th Block,1,2.1972245773362196,6.398594934535208,Mid-Range,5,Biryani,Casual Dining,0.11640465618624744,0.1030541221648866,0.10972938917556702,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.1,439,Jayanagar,Dessert Parlor,"Ice Cream, Beverages, Fast Food",500.0,Desserts,Jayanagar,1,6.0867747269123065,6.2166061010848646,Mid-Range,3,Ice Cream,Dessert Parlor,0.8502040081603264,0.8175927037081483,0.8338983559342373,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,2.8,227,Koramangala 6th Block,Cafe,Cafe,450.0,Dine-out,Koramangala 6th Block,1,5.429345628954441,6.111467339502679,Mid-Range,1,Cafe,Cafe,0.03498139925597024,0.7177787111484459,0.3763800552022081,Medium,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.5,45,BTM,Quick Bites,Fast Food,500.0,Delivery,Koramangala 5th Block,1,3.828641396489095,6.2166061010848646,Mid-Range,1,Fast Food,Quick Bites,0.3424336973478939,0.40204608184327373,0.37223988959558385,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,1,4.4,1533,Koramangala 5th Block,"Microbrewery, Casual Dining","Modern Indian, European, Asian",2000.0,Drinks & nightlife,BTM,1,7.335633981927201,7.601402334583733,Premium,3,Modern Indian,Microbrewery,0.9698787951518061,0.9447677907116284,0.9573232929317173,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.4,6,BTM,Quick Bites,Kerala,250.0,Dine-out,Koramangala 6th Block,1,1.9459101490553132,5.5254529391317835,Budget,1,Kerala,Quick Bites,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.9,203,Indiranagar,Quick Bites,South Indian,400.0,Delivery,Old Airport Road,1,5.318119993844216,5.993961427306569,Mid-Range,1,South Indian,Quick Bites,0.702178087123485,0.6947377895115805,0.6984579383175327,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.3,9,Shanti Nagar,Quick Bites,Biryani,300.0,Dine-out,Church Street,1,2.302585092994046,5.707110264748875,Budget,1,Biryani,Quick Bites,0.21591863674546982,0.12075483019320774,0.16833673346933878,Low,291,450.0,0.5532646048109966,0.14776632302405499,17,8
1,0,4.1,59,Marathahalli,Quick Bites,"Fast Food, Beverages",300.0,Delivery,Marathahalli,1,4.0943445622221,5.707110264748875,Budget,2,Fast Food,Quick Bites,0.8502040081603264,0.4578183127325093,0.6540111604464178,High,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.8,81,Bellandur,Quick Bites,North Indian,300.0,Dine-out,Sarjapur Road,1,4.406719247264253,5.707110264748875,Budget,1,North Indian,Quick Bites,0.6073742949717988,0.5207608304332173,0.564067562702508,Medium,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,3.9,540,Banashankari,Quick Bites,"Pizza, Fast Food",800.0,Dine-out,Banashankari,1,6.293419278846481,6.68586094706836,Upper-Mid,2,Pizza,Quick Bites,0.702178087123485,0.8466338653546142,0.7744059762390496,High,594,400.0,0.6262626262626263,0.0707070707070707,34,12
0,0,3.3,7,Indiranagar,Quick Bites,"Fast Food, Rolls",150.0,Delivery,MG Road,1,2.0794415416798357,5.017279836814924,Budget,2,Fast Food,Quick Bites,0.21591863674546982,0.08778351134045362,0.15185107404296172,Low,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.3,7,Domlur,Delivery,"North Indian, Healthy Food",200.0,Delivery,Koramangala 6th Block,1,2.0794415416798357,5.303304908059076,Budget,2,North Indian,Delivery,0.21591863674546982,0.08778351134045362,0.15185107404296172,Low,330,450.0,0.5393939393939394,0.13333333333333333,23,15
0,0,3.0,15,Bellandur,Quick Bites,"North Indian, Chinese, Biryani",500.0,Delivery,Sarjapur Road,1,2.772588722239781,6.2166061010848646,Mid-Range,3,North Indian,Quick Bites,0.07920316812672507,0.19500780031201248,0.13710548421936877,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,1,4.2,341,Kalyan Nagar,"Casual Dining, Pub","Goan, Mangalorean",1400.0,Delivery,Kalyan Nagar,1,5.834810737062605,7.244941546337007,Premium,2,Goan,Casual Dining,0.9025861034441378,0.782071282851314,0.8423286931477258,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.8,431,Koramangala 5th Block,"Dessert Parlor, Quick Bites",Desserts,800.0,Delivery,Jayanagar,1,6.068425588244111,6.68586094706836,Upper-Mid,1,Desserts,Dessert Parlor,0.6073742949717988,0.8152826113044522,0.7113284531381255,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,4.2,340,Koramangala 5th Block,Dessert Parlor,"Desserts, Beverages",500.0,Desserts,Koramangala 6th Block,1,5.831882477283517,6.2166061010848646,Mid-Range,2,Desserts,Dessert Parlor,0.9025861034441378,0.781501260050402,0.8420436817472698,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.6,101,Malleshwaram,Quick Bites,"South Indian, North Indian, Chinese",200.0,Dine-out,Malleshwaram,1,4.624972813284271,5.303304908059076,Budget,3,South Indian,Quick Bites,0.42274690987639507,0.5624024960998439,0.4925747029881195,Medium,531,400.0,0.6139359698681732,0.1393596986817326,34,15
0,0,3.6,13,Jayanagar,Quick Bites,South Indian,200.0,Dine-out,BTM,1,2.6390573296152584,5.303304908059076,Budget,1,South Indian,Quick Bites,0.42274690987639507,0.1748769950798032,0.2988119524780991,Low,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.7,55,JP Nagar,Quick Bites,"South Indian, Street Food, Juices",200.0,Dine-out,JP Nagar,1,4.02535169073515,5.303304908059076,Budget,3,South Indian,Quick Bites,0.5142805712228489,0.4432377295091804,0.47875915036601463,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.7,79,JP Nagar,Quick Bites,"Fast Food, Burger",500.0,Delivery,Bannerghatta Road,1,4.382026634673881,6.2166061010848646,Mid-Range,2,Fast Food,Quick Bites,0.5142805712228489,0.516560662426497,0.5154206168246729,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,1,4.2,980,Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza",1000.0,Delivery,Brigade Road,1,6.8885724595653635,6.90875477931522,Upper-Mid,3,Goan,Casual Dining,0.9025861034441378,0.9108364334573383,0.9067112684507381,High,702,550.0,0.6609686609686609,0.2150997150997151,31,11
0,0,3.2,6,Thippasandra,Quick Bites,"Arabian, BBQ, Mexican",300.0,Delivery,Old Airport Road,1,1.9459101490553132,5.707110264748875,Budget,3,Arabian,Quick Bites,0.16134645385815433,0.06747269890795632,0.11440957638305532,Low,108,350.0,0.5185185185185185,0.0,18,9
1,0,3.8,61,Indiranagar,Delivery,"Healthy Food, Sandwich",300.0,Delivery,Old Airport Road,1,4.127134385045092,5.707110264748875,Budget,2,Healthy Food,Delivery,0.6073742949717988,0.46441857674306974,0.5358964358574343,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.7,136,BTM,Casual Dining,"North Indian, Chinese",500.0,Dine-out,JP Nagar,1,4.919980925828125,6.2166061010848646,Mid-Range,2,North Indian,Casual Dining,0.5142805712228489,0.6200648025921037,0.5671726869074762,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.6,8,Domlur,Delivery,Bakery,250.0,Delivery,Koramangala 4th Block,1,2.1972245773362196,5.5254529391317835,Budget,1,Bakery,Delivery,0.42274690987639507,0.1030541221648866,0.26290051602064085,Low,330,450.0,0.5393939393939394,0.13333333333333333,23,15
0,0,3.7,16,Richmond Road,"Takeaway, Delivery","North Indian, South Indian",300.0,Delivery,Brigade Road,1,2.833213344056216,5.707110264748875,Budget,2,North Indian,Takeaway,0.5142805712228489,0.20805832233289331,0.3611694467778711,Medium,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,4.1,132,Jeevan Bhima Nagar,Beverage Shop,"Beverages, Sandwich",250.0,Delivery,Old Airport Road,1,4.890349128221754,5.5254529391317835,Budget,2,Beverages,Beverage Shop,0.8502040081603264,0.6146345853834153,0.7324192967718708,High,190,400.0,0.7736842105263158,0.021052631578947368,17,8
0,0,2.9,39,JP Nagar,"Takeaway, Delivery","Fast Food, North Indian, Chinese",500.0,Delivery,Jayanagar,1,3.6888794541139363,6.2166061010848646,Mid-Range,3,Fast Food,Takeaway,0.054182167286691466,0.3737849513980559,0.21398355934237367,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,3.7,28,Seshadripuram,Casual Dining,"North Indian, Asian, Continental",1000.0,Dine-out,Malleshwaram,1,3.367295829986474,6.90875477931522,Upper-Mid,3,North Indian,Casual Dining,0.5142805712228489,0.3077823112924517,0.4110314412576503,Medium,110,600.0,0.5,0.07272727272727272,19,11
1,1,4.4,523,Koramangala 6th Block,Casual Dining,"American, European",2500.0,Dine-out,Koramangala 6th Block,1,6.261491684321042,7.824445930877619,Luxury,2,American,Casual Dining,0.9698787951518061,0.843183727349094,0.90653126125045,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.6,16,Basavanagudi,Quick Bites,South Indian,200.0,Delivery,Basavanagudi,1,2.833213344056216,5.303304908059076,Budget,1,South Indian,Quick Bites,0.42274690987639507,0.20805832233289331,0.3154026161046442,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.7,21,BTM,Quick Bites,"South Indian, North Indian, Chinese",500.0,Dine-out,Koramangala 4th Block,1,3.091042453358316,6.2166061010848646,Mid-Range,3,South Indian,Quick Bites,0.5142805712228489,0.2533601344053762,0.38382035281411253,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.2,354,Richmond Road,Casual Dining,"South Indian, Andhra, Chinese",1200.0,Delivery,MG Road,1,5.872117789475416,7.0909098220799835,Premium,3,South Indian,Casual Dining,0.9025861034441378,0.7874714988599544,0.8450288011520461,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,3.7,59,Sarjapur Road,Casual Dining,"Tamil, South Indian, North Indian, Chinese",200.0,Delivery,Bellandur,1,4.0943445622221,5.303304908059076,Budget,4,Tamil,Casual Dining,0.5142805712228489,0.4578183127325093,0.4860494419776791,Medium,706,500.0,0.7620396600566572,0.17988668555240794,41,15
0,1,4.6,116,Richmond Road,Casual Dining,Chinese,1200.0,Dine-out,Brigade Road,1,4.762173934797756,7.0909098220799835,Premium,1,Chinese,Casual Dining,0.9930097203888155,0.5887135485419417,0.7908616344653786,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,4.3,630,Jayanagar,Quick Bites,"North Indian, Street Food, Juices",200.0,Delivery,Banashankari,1,6.447305862541213,5.303304908059076,Budget,3,North Indian,Quick Bites,0.9426977079083163,0.8651446057842314,0.9039211568462738,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,1,3.5,89,Electronic City,Casual Dining,"North Indian, Chinese, Arabian",1000.0,Delivery,Electronic City,1,4.499809670330265,6.90875477931522,Upper-Mid,3,North Indian,Casual Dining,0.3424336973478939,0.5356414256570263,0.4390375615024601,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.9,162,Old Airport Road,Quick Bites,"South Indian, North Indian, Chinese",40.0,Delivery,Koramangala 6th Block,1,5.093750200806762,3.713572066704308,Budget,3,South Indian,Quick Bites,0.702178087123485,0.6521360854434177,0.6771570862834513,High,298,500.0,0.5369127516778524,0.15771812080536912,27,16
0,0,3.2,9,Shivajinagar,Quick Bites,North Indian,200.0,Dine-out,Brigade Road,1,2.302585092994046,5.303304908059076,Budget,1,North Indian,Quick Bites,0.16134645385815433,0.12075483019320774,0.14105064202568102,Low,226,300.0,0.37610619469026546,0.07964601769911504,7,7
1,0,2.3,298,Bommanahalli,Quick Bites,"Biryani, North Indian, Chinese",450.0,Delivery,BTM,1,5.700443573390687,6.111467339502679,Mid-Range,3,Biryani,Quick Bites,0.002700108004320173,0.7630505220208809,0.3828753150126005,Medium,114,425.0,0.6403508771929824,0.017543859649122806,15,9
1,0,3.8,92,Bannerghatta Road,Food Court,"Continental, Chinese, Thai, Italian, BBQ, Steak",1100.0,Delivery,Bannerghatta Road,1,4.532599493153256,7.00397413672268,Premium,6,Continental,Food Court,0.6073742949717988,0.5417916716668667,0.5745829833193328,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.3,12,Basavanagudi,Quick Bites,South Indian,200.0,Dine-out,Basavanagudi,1,2.5649493574615367,5.303304908059076,Budget,1,South Indian,Quick Bites,0.21591863674546982,0.16365654626185047,0.18978759150366015,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
0,0,3.7,16,Basavanagudi,Quick Bites,South Indian,150.0,Dine-out,Basavanagudi,1,2.833213344056216,5.017279836814924,Budget,1,South Indian,Quick Bites,0.5142805712228489,0.20805832233289331,0.3611694467778711,Medium,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.9,172,BTM,Quick Bites,"South Indian, Seafood, Biryani",300.0,Delivery,Koramangala 6th Block,1,5.153291594497779,5.707110264748875,Budget,3,South Indian,Quick Bites,0.702178087123485,0.6643465738629545,0.6832623304932197,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.4,4,Bellandur,Casual Dining,Biryani,450.0,Dine-out,Sarjapur Road,1,1.6094379124341003,6.111467339502679,Mid-Range,1,Biryani,Casual Dining,0.2758310332413296,0.027571102844113765,0.1517010680427217,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,0,4.2,164,Ulsoor,Cafe,"Cafe, Salad, Desserts, Pizza",750.0,Cafes,Frazer Town,1,5.10594547390058,6.621405651764134,Upper-Mid,4,Cafe,Cafe,0.9025861034441378,0.6545961838473539,0.7785911436457458,High,702,550.0,0.6609686609686609,0.2150997150997151,31,11
1,0,4.2,600,Koramangala 7th Block,Dessert Parlor,"Desserts, Beverages",900.0,Delivery,BTM,1,6.398594934535208,6.803505257608338,Upper-Mid,2,Desserts,Dessert Parlor,0.9025861034441378,0.859774390975639,0.8811802472098884,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.7,31,BTM,Cafe,"Cafe, Beverages",500.0,Cafes,Koramangala 4th Block,1,3.4657359027997265,6.2166061010848646,Mid-Range,2,Cafe,Cafe,0.5142805712228489,0.3257530301212048,0.42001680067202685,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.8,25,Kumaraswamy Layout,Quick Bites,South Indian,150.0,Delivery,Banashankari,1,3.258096538021482,5.017279836814924,Budget,1,South Indian,Quick Bites,0.6073742949717988,0.28852154086163445,0.4479479179167166,Medium,130,300.0,0.9153846153846154,0.015384615384615385,18,7
0,0,3.3,4,Koramangala 7th Block,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Koramangala 5th Block,1,1.6094379124341003,5.707110264748875,Budget,2,South Indian,Quick Bites,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.7,35,Marathahalli,"Dessert Parlor, Beverage Shop","Desserts, Beverages",300.0,Desserts,Marathahalli,1,3.58351893845611,5.707110264748875,Budget,2,Desserts,Dessert Parlor,0.5142805712228489,0.3515240609624385,0.4329023160926437,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.5,24,New BEL Road,"Bakery, Quick Bites",Bakery,400.0,Delivery,New BEL Road,1,3.2188758248682006,5.993961427306569,Mid-Range,1,Bakery,Bakery,0.3424336973478939,0.28054122164886597,0.31148745949837997,Low,404,450.0,0.6732673267326733,0.10891089108910891,29,12
